delta_R,m_mu_mu
1.35029328238,125.282414259
1.33942227671,13.5898957546
3.54672918181,123.939522681
1.38092843463,125.257090657
2.69241156061,2.40576047653
3.26532775565,123.644101295
3.37166303433,16.6706508623
1.93942843526,26.1624805057
3.59483379637,125.994136093
1.45232567944,124.323290766
3.34602534387,9.53009081094
4.29576120937,41.2864141805
4.31792522168,54.5895319845
2.4598781237,6.55266565415
3.40784130535,123.353844474
3.30827637683,32.3481590234
3.51413811908,123.233948898
2.6731280523,121.724214766
3.23610975859,120.743429623
1.05783309157,124.571954427
3.75028845111,28.6030654947
3.81821343108,123.623226457
2.91945502108,124.740926141
3.54837653841,33.4613168631
3.87527407559,6.98426575689
3.83838201506,123.224887485
3.19718275144,125.179625066
3.26207438709,123.595021859
3.06036039339,23.5502587526
3.6985913247,124.547172748
1.55603657661,120.538592053
2.87677604618,33.8429816682
3.52131963113,65.2627857567
3.87471594474,14.398003355
3.19329809089,35.7527954492
3.37913950595,120.140153349
3.59650296742,125.307819977
2.76725989742,110.805333487
3.36334662698,125.820258779
4.14150550154,121.524681238
2.77807542403,123.217930819
3.48986836937,44.3321126051
3.39585670528,125.376481507
3.54146047031,39.9112523406
2.8545654604,119.294816122
2.78158887887,126.383255918
3.44977520849,125.16831871
5.36196678615,125.470833944
2.81842297044,126.071931062
4.17608071573,103.070059857
3.83734095406,6.37350803815
3.24977187552,126.320551402
3.3774803347,124.095779681
4.00843320013,8.43500594441
3.14874280074,125.087671636
3.47722124004,37.7161858078
3.43542000967,2.98437630458
2.93064176798,23.9748726591
3.15916152833,11.3086221971
2.84823594678,38.5093296907
2.83258661358,123.703368982
4.11592160247,126.174253639
3.63377375173,124.384802782
4.3111289846,6.22484173125
2.95189379452,34.9806948244
2.84942021896,124.741664061
3.77027614798,121.853246369
1.38052912563,127.105405448
3.61618371831,123.121009628
3.18585779684,6.32504239698
3.32119958933,123.051916004
2.00319372587,123.533489171
2.49439463727,125.505538506
1.62590302828,120.996525188
2.0317295256,16.99241609
3.57320399722,126.821683206
2.06143093827,123.829922457
3.89724214047,7.6678865394
3.35437754043,123.006272943
3.5750740082,124.468546251
4.33285191671,121.237994779
2.96989505571,126.690473631
3.10729554434,2.92560596102
4.78088552526,1.72302252385
3.33479731369,21.488926712
3.16275640782,125.723245024
2.78815326462,123.555530587
3.13736696735,14.6647927949
2.76732953551,125.322643152
3.21926941736,125.234171068
3.93456660877,125.916049221
2.88513714597,120.987718454
3.8334298138,10.0162994371
3.27155340917,30.856308459
2.37430672317,8.3682406828
1.30923442025,124.563502335
3.33548940956,125.131289611
3.56627448831,123.942496679
3.27609476256,2.28140289704
2.55219541983,124.437488502
2.98536644633,24.053446513
2.47689820066,119.994204337
2.36031555116,121.697364387
3.53293246216,18.8383455699
3.43180520704,25.8500582301
4.00551542296,32.7598119938
2.71869063986,121.64042046
3.45033847663,124.527650736
4.28471628714,122.447395873
2.55870339665,19.0855901691
4.30061442023,26.0297786432
2.94363042052,5.85971355913
3.77247770986,8.3567117027
4.38267549496,124.468439323
1.97656248704,88.5455857178
3.8364147168,124.38005462
2.29372512273,124.097534704
3.43275672835,123.742812801
2.20353807872,126.962083564
2.97567332883,122.863761753
2.99391218297,123.573376227
2.2360670647,6.2279119987
3.34538035148,6.30535164833
3.22753433395,14.497245735
3.94098720615,7.89683907341
3.96053077522,11.3627364509
4.27973059974,124.156137292
3.35466199756,116.444895701
3.31200175583,121.593410852
2.87266131556,122.169396413
3.42582121197,123.575769651
3.72471075673,124.51887615
3.29765764783,19.5783762491
1.86166016844,120.863265109
3.82310650469,126.95468332
2.94056879445,123.220390655
3.46563585165,122.585980845
3.7058411907,7.77059296732
3.626911077,12.5770991965
3.18294621439,6.10044259493
2.85570620503,124.442112992
1.85930809376,11.2960997588
3.42452991214,36.4094934615
4.09046218624,124.286735849
2.48509555575,126.697571336
3.49421988446,124.585550232
3.00450685888,4.24126960323
5.27644717699,15.9689160359
3.06369850242,125.784942103
3.02603555249,6.68820623305
2.18772010737,123.125658069
1.82293600365,123.149087259
4.68772082708,11.0518880599
3.20996995553,26.2644805813
3.60495563636,121.545028869
4.00079780507,126.237385757
3.9835917167,15.6350452308
3.52270179269,44.5736891759
0.932744003249,123.459604329
1.54508659998,15.0884632341
3.01267755789,4.02072991435
3.40379419488,125.167309888
4.25832574968,77.8031307664
3.48866802263,2.14826586017
2.82042104843,34.7450665402
3.56426699006,52.392249693
3.77230774109,62.2855209826
3.20928057277,2.55523112422
1.71051245572,124.314969102
3.58245214605,124.994987146
3.30469890179,123.565566882
3.70609495126,16.830898412
4.18434777477,125.113045319
3.48889800836,126.355881513
3.54012593641,21.1908778787
3.34013483124,24.4601445228
3.57479816907,47.6182435734
4.31230217229,10.285899912
2.74220024527,19.1832450675
3.01080145435,40.5889925286
4.04360025226,124.244427169
3.45773330053,46.9684276047
3.24295563376,124.662594735
3.17676519457,12.1729777862
3.4361511431,124.093980603
3.26380487158,124.948602176
3.41577163507,46.7606077803
3.49289449739,35.2369132071
4.89807326218,124.622676407
2.86029947427,121.16156263
3.07033266531,126.180649639
3.16404684207,28.8955662883
3.21727696395,106.102084967
3.5255718564,120.934962011
2.49942858107,127.121970488
4.72392021048,124.127137094
3.61396073871,124.582213634
2.77737762041,126.027057622
3.89246486955,124.178012506
3.42883465009,44.8289869976
3.88150950059,121.596364242
2.1677253101,126.880599614
3.52253512358,124.357238054
2.67406656993,126.762165761
3.30988470469,30.3940571432
3.00030025007,19.4024317981
3.7996810258,123.180234348
3.34531525181,21.948369814
2.47662600144,124.250883483
3.75371671772,4.56613595569
3.69974964191,124.461640312
3.51095567913,124.109078874
2.31326695177,1.61708359153
2.43725843313,31.1941206357
3.54529239668,23.6884251982
3.29902983597,127.020857072
3.68328009323,123.441273619
3.33220072792,4.65487930287
2.75179019633,32.6130606183
3.77076425093,11.1178336519
2.84240449522,2.77658544146
2.7351755757,123.541993638
2.72433021486,2.72032682492
1.6568107754,21.3776697266
4.48706091087,125.135991099
5.71604043708,11.5377076788
3.10514211407,125.243190679
3.30478829552,33.4948289501
3.6530100473,45.059895621
3.32443003724,125.416143005
3.53338924372,28.1458778004
2.80910545898,124.707666809
3.21067351752,125.67921624
3.99024450397,118.064111148
5.14166169108,8.04677732005
4.88041597503,124.216234072
3.23346268383,122.999282861
1.66982512213,1.75357667138
3.03715998707,17.6368349292
3.87566558039,33.7117739618
3.47582322551,122.902771082
4.26956359754,125.343318027
2.52072925944,21.7012843959
4.96115583753,119.355863084
2.97638807594,18.9505568859
3.15488524223,119.270452433
3.92095744937,123.933526861
2.91851374363,3.56682767656
3.10609393313,123.606805314
2.82997887075,125.69740069
3.19278644284,110.515239677
6.94321695132,10.8199357759
3.92550883656,125.08160359
5.8328458677,121.325580766
3.22157330506,7.86080663713
1.05431827406,117.74872984
3.19467418933,23.5174083745
3.00792581765,2.27473623972
2.13231699631,124.156571153
3.74575873986,123.443381047
4.46584520442,124.151547074
1.75273405392,124.099822655
3.19175716741,14.9222826454
2.98158051596,120.993299011
2.53754219666,120.054758979
3.08343055193,126.573927406
3.40389236774,14.477604176
2.58530349307,2.36087986329
3.67865139975,123.93785932
2.47938826995,126.047232877
3.1037253294,63.9191891534
3.26917363565,20.8377768007
3.3397645016,124.527924749
2.37201312579,121.66022767
4.71974572259,2.14281051992
2.99757459599,31.3142503863
2.89444408109,17.5928078089
2.92473777751,123.652519475
3.22442781043,63.1833747271
3.52942252447,8.66028984477
4.98175182208,121.447113239
3.17785018596,124.276182201
3.50726778139,122.051613286
3.33405086536,22.187708767
2.9796823525,17.6286598865
2.69953384337,27.7060054998
4.06961290751,125.691448984
3.10056667548,22.8823646615
3.10026273528,126.774293417
2.64576771981,124.764668348
2.92904791798,124.17883353
2.75751004028,24.0459416112
2.53292036901,125.675251879
3.25708610458,3.59578756973
3.37450859906,125.933674772
2.31657842214,3.89924721864
3.0059303284,120.739013917
3.95870485065,9.25443781212
3.04124956653,122.746911598
3.77005517028,123.905313107
0.962499892633,125.532616016
2.84281376254,22.0744231343
3.16180958656,3.58344645323
3.44647965318,125.590017118
4.04291292888,125.145785978
4.43356161819,1.93208460864
2.63027674623,23.8957101827
3.14153121924,122.148067613
2.26814210442,18.4443476198
3.32991302072,40.2701365624
2.95045484882,125.351084136
2.33798776247,125.870173091
3.23818534951,123.628986527
3.37426615785,125.776786069
3.68654586039,43.3665963057
4.19488064166,125.202886226
3.19276491073,40.3736716112
2.99212276425,127.177874432
3.2607493383,116.975290229
3.10718356954,45.4478288504
1.12732213995,127.594659637
5.70662047264,123.568284469
3.05903060089,2.00139806115
3.16671800055,48.177307797
3.59601828324,3.49476097357
3.05291643793,125.238169616
3.13054324991,125.303166663
2.83890998802,27.8009725451
3.78902068949,125.502403763
3.39300711696,21.0104677744
3.47155230339,43.4473671891
3.68375370756,3.29185673262
3.38136779571,15.5543971719
3.51506504448,124.134575864
2.12059520102,2.68809166209
2.68040498722,25.1194016336
2.91292469644,124.812169997
3.17834099913,122.741033376
3.61894258314,110.923979765
2.92400444435,125.766787959
3.14345471421,124.115452418
3.08532516431,123.791217271
2.41954410658,18.2987172388
2.56296798584,19.6910915737
3.41061163088,124.360759333
3.22401087168,6.09928169612
3.1787389339,120.134599002
6.44456889964,124.307537521
2.56855314577,10.7533286997
2.59105794755,124.821865264
3.14435469298,8.5649292989
4.20911200786,122.938118917
4.53183936111,121.346117232
3.06365382152,3.26633717556
2.62239721734,24.2632849258
3.82660539391,7.24318224435
2.74212928992,57.0722407212
1.75130692515,116.79290028
2.77339007062,33.8876153582
3.4819493894,28.3903616244
1.68851884506,124.403382114
3.18418987524,124.084090753
4.26857612867,19.9214504554
3.5896018832,124.230662179
3.3793337041,123.977750259
1.73896666961,122.109815941
3.07158091981,126.72352253
2.98716361779,107.903699299
5.78287203337,0.618325147294
3.27141828493,123.855830686
3.75783253454,7.38963057063
3.34309975214,2.44465089688
3.10097531262,122.962402234
3.48274778965,123.953153874
3.24408297985,17.4079266892
2.98759228475,36.1242846231
3.57590412201,8.34016129608
2.03136958881,127.433309169
3.47586851481,8.7638057711
3.1297661482,17.7091955037
2.76956887847,106.152695215
3.36323106818,2.47156417848
3.58899362191,121.016257179
3.21622407773,1.94631991151
3.46546318369,32.3720816523
2.7871438008,124.758285063
2.82689792882,126.085456014
4.07689960682,6.71332656366
2.01079234982,27.8730142842
3.04301182537,124.98601554
3.83410645371,64.8641924231
3.38559699834,125.066452629
3.03531301002,31.153053601
3.14752681792,124.665996308
3.32043417059,124.909156715
3.63346564781,21.3598773097
4.3863495499,1.82984740707
3.02929229288,2.10895641602
3.3476133246,27.2736449319
3.53243236579,125.432010444
2.35938424876,123.732592993
2.98879309076,124.119578574
2.44533286053,28.9757909636
2.78672872982,2.63849020447
4.00306515091,122.981581392
3.35758518977,3.62448590278
3.14734359547,122.710053924
2.47018679224,28.5079494155
4.05660678437,125.290089063
3.79600128355,13.1062059416
3.22368817107,125.337991918
2.8374933391,128.091130568
2.9331492173,126.709359934
2.08266670486,122.273521055
3.16159834443,126.492212295
3.22440578504,6.78897872562
3.10996503059,125.283009266
3.35818310722,124.602512362
3.15528197261,124.076104092
3.21983671567,123.218688006
1.6234774112,24.3582807587
3.94448026776,6.33604803342
2.53003517408,124.016881386
3.60059009854,130.051080081
3.32840800103,124.507347832
2.91356440109,58.5801244843
2.49960329501,124.775933871
3.03163301417,102.345290736
2.70800847156,124.941114948
3.1011044187,123.64648746
3.60871627792,125.280424097
2.72325125582,61.119772125
2.96453304406,121.782458255
3.63670503692,3.21288232243
4.23160982845,54.9332802662
5.29878790776,38.0415489654
6.10324266308,27.4366164568
3.38445309531,40.2881480416
2.90021736802,124.59617795
2.99561862841,29.2404926787
3.55116510595,7.51948393623
3.52958289857,122.530876721
3.59400083207,124.389552952
2.66145333916,24.8217675864
1.58907476938,124.14248667
2.8161921007,2.67425967884
3.46597189598,2.915416643
3.6053473701,124.162264479
3.23627628734,123.299654032
2.63768313751,124.087777789
2.43706562399,126.376615831
3.42357465654,127.568938776
4.14127070428,5.93801016968
4.02640151572,124.883795993
3.45271246156,35.9941215645
3.47809150726,23.6401295071
3.15074949711,125.268870886
3.40315406431,7.20488360703
1.71769157362,123.691148229
1.30480947635,126.175048909
4.44031957544,124.727001102
3.53366347248,9.69334675023
3.55312152703,37.8532222915
2.48056955066,20.0714802416
2.35525782484,128.908342852
3.85380561202,128.941354237
3.7746870397,91.8501116861
3.32331875048,25.5757125519
4.38459638289,121.365457435
3.36222203201,124.473447543
3.24272995798,126.724053698
3.83312746354,126.313348865
3.90060452672,33.752531614
3.59895389492,8.31009532003
3.93622036664,124.795649304
1.79276690388,120.547477289
2.32602555565,8.06923508781
3.33848845635,125.884639255
1.78648223852,1.59588861243
3.02965999699,120.51787638
1.79653398895,1.87941059651
0.668936767079,123.700028391
4.21120389927,128.287340844
5.39105294833,123.37050598
2.96509744247,24.187676466
3.40684683559,124.025792758
0.842394984923,10.9292668988
1.09030084803,67.7385959677
3.76987862502,125.457459111
3.29293730167,8.2198546158
3.07745559136,121.356480479
2.66353360825,126.069321708
3.75621437969,125.714580645
3.61644820785,7.49097761795
1.55763425905,127.262538964
3.21758016139,123.884133693
2.29491124918,16.4912637842
3.26506882791,121.51488231
3.74937123215,23.2384812687
3.55653982432,122.788800868
2.63861492754,124.385314761
2.42840520373,24.3847628777
4.11640270657,44.7167169418
2.94101387201,119.067234
3.20692983792,125.119035451
2.58178609986,3.7285847061
3.66871643406,2.40602734376
3.03210519964,26.5833707052
3.30811777827,126.170820292
3.29368336313,117.823177053
2.37146819211,15.7663757128
3.52477117876,16.2754393515
3.50853356757,111.96368929
3.29345170147,4.95582695452
3.28101246745,113.127754967
2.96995720784,124.772748639
3.49352908408,124.384439824
3.74636138873,15.5580574662
3.40240094753,125.192900451
3.00105137063,125.061985334
3.66121781477,8.6549125208
2.67250825691,126.383593783
3.8384165741,122.613131281
3.02947918048,21.7300377173
3.20762946128,123.796275118
4.04121740683,8.68795342477
3.19464894721,122.344019565
2.84760802625,17.9862113558
3.0749215206,132.244995101
4.02081662702,2.23004620201
4.60921205774,1.84762793731
2.70237579375,2.54997942241
5.13472606507,10.9232862354
1.71993665638,3.75519759788
2.37228691221,125.839781936
3.5452213699,125.198938513
3.8126916043,44.5615631403
4.10606117757,114.047054152
2.90723450579,122.956883017
4.92240013251,127.574277892
3.34629474136,30.1491381861
2.51617529891,35.0467620729
2.86687056296,108.104728573
2.88761061074,20.1664169999
2.85814067614,24.0885990719
2.72164900211,125.886833302
3.49122474244,54.5729087969
3.94070440219,123.886854487
4.57897262579,9.18548742626
2.32492312402,17.8373279816
3.28139202565,127.123008876
3.32021850298,5.0965503526
5.2943190063,124.377489771
4.47961032376,124.883369514
2.76827347416,125.014202798
3.11855761872,123.429182279
3.20060727649,124.414703536
3.63451968642,13.3773451305
3.24730953472,4.21867389316
5.76309615916,5.8138001318
3.6862070888,84.8617771227
3.28281459401,124.366915524
3.34390932035,124.560573736
3.71163775588,126.032640771
3.39694246214,21.5817048608
3.48185733528,123.376496692
3.6612338404,16.110419028
3.15933153009,38.4725819113
2.70451221079,15.7889711785
3.31135102473,99.4216290373
2.59863057665,125.072890128
2.60712558316,22.8885486791
2.77054973382,5.21943768677
3.79531870379,125.331243491
2.33605123255,123.599906819
2.76167457505,20.2546163843
3.07882474338,38.1570863271
2.91473743309,29.7390422021
2.63286337119,123.948760814
4.03624593654,108.363624271
2.83302643472,40.0448580061
3.07612609934,123.570319965
1.76971167184,125.938479013
3.59334474763,121.949449937
4.57519503042,2.06765330335
3.24100490147,127.01390447
3.13498213989,122.588155686
4.25542557074,12.1997453511
2.86780732602,7.41149697302
3.01234783556,19.1026712873
2.06300281137,17.0223854915
3.21073689601,125.399781389
2.80829675243,13.2973449397
1.35295454434,124.151708554
3.35945035955,121.016244939
2.53030782622,28.4046168779
3.47147585301,125.871712594
3.86390542801,11.6045263781
1.63386969655,4.42648871542
2.46553362664,125.094721322
3.10469555985,107.925450084
3.65656755327,123.31355839
3.80618986326,2.7852836624
2.87117091409,14.8687886538
2.98142989286,122.948309989
2.78328350906,19.8176898104
4.21387276004,71.2218131339
3.75558165999,6.55219119597
3.47241213283,3.80094723531
3.23585140664,124.388724235
3.34104898852,6.67535313345
2.74427265125,23.1600105052
3.06475800661,36.4889602183
3.74059863907,122.859282582
3.07951055572,2.62814184514
3.75700459098,5.65609283867
3.17860372459,125.302202522
2.10356265899,71.1095891674
2.48409061708,3.05764551479
4.16216222073,124.199551572
3.52510103817,2.3855372084
2.0833973905,125.395047037
2.6078711148,32.3145275023
3.15573602628,21.0545760621
4.40923072469,121.980993811
3.12425392571,122.58046999
4.75055710053,7.15880690306
3.66271029449,86.6315580513
3.74951578303,122.942863328
2.89677901626,28.8080887644
4.062541693,5.62587582373
1.93195317848,124.670219078
2.72624737225,13.3391026089
3.12139458686,12.8443967528
3.34378892648,5.79278854353
2.37242241471,122.331385093
4.326010777,124.456269066
2.02231259743,125.157299819
3.02017390953,41.1633596093
3.75499665904,29.9957776116
1.4846653749,13.4796971895
2.83737030046,124.122041686
4.12213561586,123.77728222
3.72905544814,3.5430404089
3.78220994003,118.616309663
2.4730597695,126.512397829
4.03028513141,15.7340004133
3.65671787801,123.079823318
2.61458282689,123.361282379
3.04509177328,124.595574172
2.17192214299,122.846334686
2.97172356215,38.172140639
3.46219772677,124.408210551
3.76722956305,121.646913824
3.67422611009,32.9905013854
3.12787934297,36.0045764067
3.93147789997,7.47570257047
3.30441499073,125.351098846
3.33620264503,123.132197323
4.35166180548,8.50447797642
4.05069894312,2.42319146875
3.76197294483,123.344520727
2.66326835311,124.162971602
3.98604948748,123.034490944
3.31119331503,2.50281751424
3.1729345051,122.579897696
3.8475079537,123.344738043
3.49365715545,123.950724428
3.20287322509,126.697092159
3.01383554789,123.551825589
3.0482404249,125.178365913
3.6087687643,124.994349079
4.13775853767,49.0889632264
3.08616679798,3.95944307205
4.2620789263,6.01626750643
3.18913818035,7.28392857701
3.29082938607,3.66498294331
4.31570108748,125.269775509
5.03700207867,1.39998479805
3.34617907438,32.8648224524
2.0477078138,124.677330434
2.81884710448,22.4733990699
3.63758968633,2.66025904313
2.9642987733,126.165633836
4.22189966907,24.3205365473
2.35960446026,124.582274062
0.705781566012,15.453837891
4.28943572879,2.18106474488
3.23553534534,125.134113828
3.68021030783,7.04078698605
3.33852285823,122.569442633
2.82206076178,15.5683451526
2.63338204914,21.1469932929
3.58039949376,125.577061442
2.9416547989,13.6175692708
